Record History
Time		Score
1577282119	54
1577282196	32
1577282262	27
1577282321	35
1577282362	1
1577282402	17
1577282422	20
1577282464	33
1577282510	72
1577282684	0
1577282726	63
1577282735	0
1577282747	4
1577282837	0
1577282849	21
1577283193	0
1577283367	0
1577283398	58
1577284193	0
1577284216	0
1577284350	0
1577284374	49
1577284520	0
1577284557	0
1577284598	0
1577286969	0
1577286992	0
1577287048	0
1577287080	0
1577287187	0
1577287248	0
1577287273	0
1577287302	0
1577287328	0
1577287358	0
1577288586	0
1577288788	0
1577288827	0
